trapping_id,squirrel_id,poop_id,year,poop_time,comments
126547,12938,I0848,2015,1325,PV I0848; 1325h
126553,12026,I0764,2015,NA,PV I0764
126554,12180,I0845,2015,NA,PV I0845
126555,11943,I0796,2015,NA,PV I0796
126567,19809,I1090,2015,1420,PV I1090; 1420h
126577,20821,I0783,2015,1026,PV I0783; PT 1026h
126579,20752,I0741,2015,1047,PV I0741; PT 1047h
126586,13229,I0746,2015,1236,PV I0746; PT 1236h
126589,21001,I0579,2015,1322,PV I0579; 1322h
126591,12082,I0558,2015,1335,PV I0558; PT 13:35
126593,12939,I0725,2015,1218,PV I0725; PT 12:18
126594,13567,H1981,2015,1227,PV H1981; PT 12:27
126595,19315,I0947,2015,1313,PV I0947; PT 13:13
126598,20254,I0500,2015,1355,PV I0500; PT 13:55
126599,21164,I0601,2015,1307,PV I0601; PT 13:07
126601,19662,I0992,2015,1211,PV I0992; PT 1211h
126602,20417,I0515,2015,1041,PV I0515; PT 1041h
126611,12080,I1203,2015,1255,PV I1203; PT 1255h
126612,12606,I0634,2015,1416,PV I0634; PT 1416h
126613,12784,I0671,2015,1408,PV I0671; PT 1408h
126614,19570,I0866,2015,1318,PV I0866; 1318h
126615,19962,I0540,2015,1354,PV I0540; PT 1354h
126621,11895,I1027,2015,1405,PV I1027; 1405h
126625,11737,I0646,2015,1238,PV I0646; PT 12:38
126626,19988,I0755,2015,1315,PV I0755; PT 13:15
126629,12435,I0637,2015,NA,PV I0637
126631,19354,H0892,2015,NA,PV H0892
126637,21414,I0703,2015,1043,PV I0703; PT 1043h
126638,13061,I0609,2015,1046,PV I0609; PT 1046h
126639,20047,I0674,2015,1107,PV I0674; PT 1107h
126640,19411,I0880,2015,1107,PV I0880; PT 1107h
126641,12037,I0670,2015,1131,PV I0670; PT 1131h
126662,12289,I0562,2015,1327,PV: I0562 PT: 13:27
126682,11976,I0827,2015,NA,PV I0827
126683,12191,I0721,2015,NA,PV I0721
126684,12432,I0702,2015,NA,PV I0702
126686,19742,I0504,2015,NA,PV I0504
126689,20352,I0606,2015,NA,PV I0606
126690,20445,I0929,2015,NA,PV I0929
126693,10993,I0761,2015,1235,PV I0761; PT 1235h
126696,11775,I0824,2015,1313,PV I0824; PT 1313h
126697,12012,I0836,2015,1241,PV I0836; PT 1241h
126698,12137,I0675,2015,1403,PV I0675; PT 1403h
126699,12182,I0602,2015,1424,forgot weight; PV I0602; PT 1424h
126702,12509,I0839,2015,1435,PV I0839; PT 1435h
126704,13255,I0512,2015,1412,PV I0512; PT 1412h
126706,13579,I1275,2015,1239,PV I1275; PT 1239h
126707,19404,H1925,2015,1230,PV H1925; PT 1230h
126708,19769,I0660,2015,1346,PV I0660; PT 1346h
126711,20191,I1934,2015,1235,PV I1934; PT 1235h
126716,20994,I0653,2015,1227,Rel; PV I0653; PT 1227j
126722,20255,I0969,2015,1256,PV I0969; PT 1256h
126723,19940,I0910,2015,1308,PV I0910; PT 1308h
126724,22013,I0871,2015,1323,PV I0871; PT1323
126725,19519,I1114,2015,1351,PV I1114; PT 1351
126731,21153,I0931,2015,1232,PV I0931; PT 12:32
126732,19766,I1178,2015,1215,PV I1178; 1215h
126733,19587,I0784,2015,1020,PV I0784; PT 1020h
126734,11775,I0944,2015,1240,"PV I0944; 1240h, not handled"
126736,11875,I0786,2015,1030,PV I0786; PT 1030h
126737,20062,I1111,2015,1245,PV I1111; 1245h
126742,11962,I0997,2015,1156,PV I0997; PT 1156h
126744,20281,I0649,2015,1227,PV I0649; PT 1227h
126745,20927,H4436,2015,NA,ATTACKED IN TRAP BY H4436/H4437
126745,20927,H4437,2015,NA,ATTACKED IN TRAP BY H4436/H4437
126747,20241,I0738,2015,1311,PV I0738; PT 1311h
126748,20827,I0716,2015,1323,PV I0716; PT 1323h
126750,11738,I1844,2015,1305,PV I1844; PT 1305h
126751,12605,I1339,2015,1318,PV I1339; PT 1318h
126752,13140,I1363,2015,1243,PV I1363; PT 1243h
126753,13267,I1822,2015,1328,PV I1822; PT 1328h
126756,20308,I1832,2015,1353,PV I1832; PT 1353h
126758,21735,I1269,2015,1349,PV I1269; PT 1349h
126761,13627,I0744,2015,1413,PV I0744; PT 14:13
126762,19475,I1044,2015,1359,PV I1044; PT 13:59
126764,19928,I0800,2015,1255,PV I0800; PT 12:55
126766,20166,I0508,2015,1458,PV I0508; PT 14:58
126767,20169,I0950,2015,1228,PV I0950; PT 12:28
126768,20739,I0585,2015,1320,PV I0585; PT 13:20
126769,20838,I0528,2015,1313,PV I0528; PT 13:13
126771,19583,I0887,2015,1130,PV I0887; PT 1130h
126784,11059,I0701,2015,1249,PV I0701; PT 12:49
126785,12837,I0643,2015,1323,PV I0643; PT 13:23
126788,20014,I0652,2015,1240,PV I0652; PT 12:40
126789,20163,I0536,2015,1311,PV I0536; PT 13:11
126790,21787,I0967,2015,1337,PV I0967; PT 13:37
126791,21369,I0551,2015,1201,PV I0551; 1201h
126794,11965,I0678,2015,1159,PVI0678; PT1159
126795,19255,I0630,2015,1217,PVI0630; PT1217h
126797,20287,I0901,2015,1239,PV I0901; PT 1239h
126798,19729,I1921,2015,1250,PV I1921; PT 1250h
126799,20150,I0632,2015,1345,PV I0632; PT 1345h
126800,11306,I1296,2015,1027,PV I1296; PT 1027h
126802,20841,I0734,2015,1051,PV I0734; PT 1051h
126803,11729,I0560,2015,1126,PV I0560; PT 1126h
126804,20364,I0763,2015,1137,PV I0763; PT 1137h
126805,19509,I0676,2015,1151,PV I0676; PT 1151h
126806,10383,I1071,2015,1204,PV I1071; PT 1204h
126807,20760,I0589,2015,1205,PV I0589; PT 1205h
126808,19432,I0840,2015,1304,PV I0840; PT 1304h
126819,12018,I0685,2015,1222,PV I0685; 1222h
126821,21365,H2019,2015,1300,PV H2019; 1300h
126824,12926,I1413,2015,1314,PV: I1413 PT: 13:14
126837,20227,I0616,2015,1304,PV: I0616 PT: 13:04
126841,21164,I0656,2015,1257,PV: I0656 PT: 12:57
126847,12739,I0549,2015,1243,PV I0549; PT 1243h
126848,12604,I1819,2015,1233,PV I1819; PT 12:33
126849,13255,I1834,2015,1127,PV I1834; PT 11:27
126850,20157,I0530,2015,1112,PV I0530; PT 11:12
126852,20386,I1232,2015,1141,PV I1232; PT 11:41
126853,20879,I1807,2015,1157,PV I1807; PT 11:57
126858,12318,I0569,2015,1108,PV I0569; PT 1108h
126861,20601,I0723,2015,1227,PV I0723; PT 1227h
126862,20602,H2003,2015,1243,PV H2003; PT 1243h
126863,12700,I1312,2015,1323,PV I1312; PT 1323h
126865,21180,I0532,2015,1408,PV I0532; PT 1408h
126867,13567,H1952,2015,1225,"PV H1952; PT 1225h
"
126868,20225,I0898,2015,1240,"PV I0898; 1240h
"
126871,11921,I0539,2015,1308,PV I0539; PT 1308h
126875,19308,I1716,2015,1406,"PV I1716; PT 1406h

"
126877,12095,I1372,2015,1420,"PV I1372; PT 1420h
"
126878,19311,I1462,2015,1435,"PV I1462; PT 1435h
"
126879,21438,I1479,2015,1458,"PV I1479; PT 1458h
"
126886,21007,I1154,2015,1055,"PV I1154; PT 1055h
"
126910,19561,I0908,2015,1210,PV I0908; 1210h
126913,21048,I1082,2015,1025,PV I1082; 1025h
126914,21294,I0909,2015,1045,PV I0909; 1045h
126916,11738,I1402,2015,1300,PV I1402; PT 13:00
126918,12939,I0559,2015,1030,PV I0559; PT 10:30
126919,13246,I1536,2015,1133,PV I1536; PT 11:33
126920,19275,I1385,2015,1141,PV I1385; PT 11:41
126923,20184,I1257,2015,1236,PV I1257; PT 12:36
126924,20415,I1441,2015,1049,PV I1441; PT 10:49
126925,21164,I0609,2015,1059,PV I0609; PT 10:59
126942,11576,I0631,2015,NA,PV I0631
126945,11722,I1788,2015,NA,PV I1788
126948,12026,I1974,2015,NA,PV I1974
126949,12180,I1569,2015,NA,PV I1569
126950,12191,F1885,2015,NA,PV F1885
126952,12973,I0758,2015,NA,PV I0758
126953,12973,I1294,2015,NA,PV I1294
126955,13092,I0611,2015,NA,PV I0611
126957,13134,I0728,2015,NA,PV I0728
126958,13134,I1772,2015,NA,PV I1772
126959,13438,I1391,2015,NA,PV I1391
126961,19740,I1646,2015,NA,PV I1646
126962,19742,I1486,2015,NA,PV I1486
126963,19862,R1928,2015,NA,PV R1928
126968,20777,I1729,2015,NA,PV I1729
126977,21395,I0817,2015,NA,PV I0817
127025,20286,I1745,2015,1036,PV I1745; PT 1036h
127027,11049,I1798,2015,1104,PV I1798; PT 1104h
127028,20240,I0576,2015,1135,PV I0576; PT 1135h
127029,20654,I1895,2015,1151,PV I1895; PT 1151h
127031,20440,I1328,2015,1209,PV I1328; PT 1209h
127033,11874,I1373,2015,1235,PV I1373; PT 1235h
127036,20828,H1564,2015,1334,PV H1564; PT 1334
127040,12426,H2008,2015,1036,PV H2008; 1036h
127042,13228,I1680,2015,1031,PV I1680; PT 1031h
127043,11412,I0720,2015,1047,PV I0720; PT 1047h
127046,20046,I0581,2015,1104,PV I0581; PT 1104h
127047,21521,I1590,2015,1122,PV I1590; PT 1122h
127048,11678,I0573,2015,1135,PV I0573; PT 1135h
127049,13427,I0593,2015,1426,PV I0593; PT 1426h
127050,19425,I0586,2015,1152,PV I0586; PT 1152h
127051,19857,I0578,2015,1506,PV I0578; PT 1506h
127052,20388,H0850,2015,1230,PV H0850; PT 1230h
127054,21371,I1747,2015,1154,PV I1747; PT 1154h
127057,12037,I1619,2015,1154,PV I1619; PT 1154h
127060,20360,I0563,2015,1217,PV I0563; PT 1217h
127063,11459,I1564,2015,1245,PV I1564; PT 1245h
127064,13203,I1562,2015,1350,PV I1562; PT 1350
127096,20634,I1169,2015,1042,PV I1169; 1042h
127097,21247,I0919,2015,1256,PV I0919; 1256h
127098,21359,I1078,2015,1200,PV I1078; 1200h
127106,19914,I1709,2015,1100,PV I1709; PT 1100h
127107,20287,I1080,2015,1301,PV I1080; PT 1301h
127108,21369,I1747,2015,1138,PV I1747; PT 1138h
127109,11953,I1283,2015,1030,PV I1283; PT 1030h
127114,20044,I1500,2015,1230,PV I1500; PT 1230h
127123,20340,I1472,2015,1056,PV I1472; PT 1056h
127125,13229,I1414,2015,1113,VERY CONFUSED ABOUT P2; PV I1414; PT 1113h
127126,20829,I1267,2015,1127,DIDN'T RECORD BEHAVE ON REL; PV I1267; PT 1127h
127127,20751,I0628,2015,1140,PV I0628; PT 1140h
127128,19432,I1387,2015,1150,PV I1387; PT 1150h
127129,20362,I0591,2015,1217,PV I0591; PT 1217h
127130,21240,I1578,2015,1222,PV I1578; PT 1222h
127133,20753,I1581,2015,1420,PV I1581; PT 1420h
127135,12837,I0705,2015,1054,PV I0705; PT 10:54
127136,19437,I1515,2015,1125,PV I1515; PT 11:25
127139,20169,I0788,2015,1155,PV I0788; PT 11:55
127140,20739,I1515,2015,1116,PV I1515; PT 11:16
127157,12700,I1580,2015,1041,PV I1580; PT 1041h
127158,11875,I1703,2015,1050,PV I1703; PT 1050h
127159,19587,I1378,2015,1102,PV I1378; PT 1102h
127160,20752,I1351,2015,1111,PV I1351; PT 1111h
127161,11260,I1535,2015,1128,PV I1535; PT 1128h
127162,21371,I1783,2015,1148,PV I1783; PT 1148h
127163,11962,I1997,2015,1157,PV I1997; PT 1157h
127164,11375,I0644,2015,1210,PV I0644; PT 1210h
127165,12357,I1330,2015,1306,PV I1330; PT 1306h
127166,19411,I1723,2015,1324,PV I1723; PT 1324h
127167,10342,I1262,2015,1150,PV I1262; PT 1150h
127168,11256,I1753,2015,1145,PV I1753; PT 1145h
127171,12183,I1571,2015,1141,PV I1571; PT 1141h
127173,12210,I1322,2015,1210,PV I1322; PT 1210h
127174,12613,I1432,2015,1227,PV I1432; PT 1227h
127179,13215,I1490,2015,1059,PV I1490; PT 1059h
127186,19769,I1324,2015,1155,PV I1324; PT 1155h
127191,20015,I1429,2015,1152,PV I1429; PT 1152h
127200,20630,I1336,2015,1221,PV I1336; PT 1221h
127217,21496,I1417,2015,1204,PV I1417; PT 1204h
127227,12095,I0793,2015,1033,PV I0793; PT 10:33
127229,19334,I1364,2015,1235,PV I1364; PT 12:35
127230,19519,I1499,2015,1027,PV I1499; PT 10:27
127231,12182,I1992,2015,1130,PV I1992; PT 11:30
127232,13257,I1445,2015,1045,PV I1445;PT 10:45
127233,19339,I1116,2015,1015,PV I1116; PT 10:15
127234,19353,I0769,2015,1009,PV I0769; PT 10:09
127236,19928,I1077,2015,1240,PV I1077; PT 12:40
127237,20165,I1195,2015,1207,PV I1195; PT 12:07
127240,21246,I1138,2015,1126,PV I1138; PT 11:26
127242,12257,I1702,2015,1141,PV I1702; PT 11:41h
127244,12604,I1482,2015,1236,PV I1482; PT 12:36h
127245,12939,I1610,2015,1155,PV I1610; PT 11:55h
127246,13271,I1350,2015,1236,PV I1350; PT 12:36 h
127247,19275,I1731,2015,1045,PV I1731; PT 10:45h
127248,19315,I0570,2015,1204,PV I0570; PT 12:04h
127251,12257,I1702,2015,1141,PV I1702; PT 11:41h
127273,19537,I0905,2015,1212,PV I0905; 1212h
127276,21096,I1214,2015,1212,PV I1214; 1212h
127278,21414,I1190,2015,1047,PV I1190; PT 1047h
127280,20281,I1463,2015,1130,PV I1463; PT 1130h
127281,20753,I1156,2015,1150,PV I1156; PT 1150h
127282,11306,I1507,2015,1234,PV I1507; PT 1234h
127289,20841,I1185,2015,1403,PV I1185; PT 1403h
127291,20828,I1173,2015,1422,PV I1173; PT 1422h
127292,21863,I1468,2015,1432,PV I1468; PT 1432h
127294,10654,I1612,2015,1057,PV I1612; PT 1057h
127296,11953,I1525,2015,1112,PV I1525; PT 1112h
127299,12191,I1110,2015,1308,REL PV I1110; PT 1308h
127300,13085,I1652,2015,1239,REL PV I1652; PT 1239h
127301,13130,I1799,2015,1202,PV I1799; PT 1202h
127302,11943,I1293,2015,1224,REL PV I1293; PT 1224h
127309,21364,I1316,2015,1219,PV I1316; PT 1219h
127331,11686,I1107,2015,1133,PV I1107; PT 11:33
127332,12731,I1982,2015,1024,PV I1982; PT 10:24
127334,19321,I0753,2015,1103,PV I0753; PT 11:03
127335,19347,I1327,2015,1155,PV I1327; PT 11:55
127336,19404,I1106,2015,1123,PV I1106; PT 11:23
127337,19436,I1128,2015,1234,PV I1128; PT 12:34
127339,20166,I1087,2015,1213,PV I1087; PT 12:13
127341,20967,I1291,2015,1147,PV I1291; PT 11:47
127343,20059,I0878,2015,1222,PV I0878; 1222h
127345,20061,I0882,2015,1210,PV I0882; 1210h
127356,13179,I1488,2015,1257,PV I1488; PT 1257h
127357,20525,I1261,2015,1158,PV I1261; PT 1158h
127358,20866,I1406,2015,1400,PV I1406; PT 1400h
127360,11002,I1960,2015,1220,PV I1960; PT 1220h
127362,19862,I1177,2015,1128,PV I1177; PT 1128h
127367,21876,I1205,2015,1245,PV I1205; PT 1245h
127378,19411,I1212,2015,1151,PV I1212; PT 1151h
127379,20760,I1134,2015,1158,PV I1134; PT 1158h
127380,11260,I1530,2015,1204,PV I1530; PT 1204h
127381,19432,I1255,2015,1220,REL; PV I1255; PT 1220h
127382,21492,I1093,2015,1223,PV I1093; PT 1223h
127383,11049,I1176,2015,1243,PV I1176; PT 1243h
127385,11994,I1752,2015,1313,PV I1752; PT 1313h
127386,20300,I1944,2015,1343,"PV I1944; PT 1343h.  Barely LAC, LL?"
127390,11720,I0672,2015,1125,PV I0672; PT 1125h
127392,13295,I1065,2015,1144,PV I1065; PT 1144h
127397,19914,I0627,2015,1307,PV I0627; PT 1307h
127398,20148,I0642,2015,1420,PV I0642; PT 1420h
127399,20265,I0689,2015,1239,PV I0689; PT 1239h
127400,20417,I0833,2015,1224,PV I0833; PT 1224h
127401,20488,I0670,2015,1157,PV I0670; PT 1157h
127402,20766,I0938,2015,1208,PV I0938; PT 1208h
127403,20902,I0806,2015,1135,PV I0806; PT 1135h
127404,21029,I0832,2015,1344,PV I0832; PT 1344h
127405,21370,I0864,2015,1236,PV I0864; PT 1236h
127406,11921,I1183,2015,1101,PV I1183; PT 11:01
127408,13240,I1654,2015,1210,PV I1654; PT 12:10
127409,13487,I1438,2015,1253,PV I1438; PT 12:53
127410,20138,I1166,2015,1239,PV I1166; PT 12:39
127411,20881,I1943,2015,108,PV I1943; PT 1:08
127412,20300,I1760,2015,1136,PV I1760; PT 1136h
127413,20364,I1797,2015,1156,PV I1797; PT 1156h
127417,11803,I1109,2015,1228,PV I1109; PT 1228h
127418,19553,I1631,2015,1248,PV I1631; 1248h
127425,20235,I1239,2015,1254,PV I1239; PT 1254h
127430,20941,I1613,2015,1224,PV I1613; PT 1224h
127432,21488,I0601,2015,1125,PV I0601; PT 1125h
127436,21004,I0925,2015,1207,PV I0925; PT 1207h
127437,21722,I1423,2015,1041,PV I1423; PT 1041h
127441,12647,I1333,2015,1053,PV I1333; PT 10:53
127443,13625,I1484,2015,1201,PV I1484; PT 12:01
127445,20166,I0534,2015,1104,PV I0534; PT 11:04
127446,20838,I1777,2015,119,PV I1777; PT 1:19
127448,21354,I1568,2015,1158,PV I1568; PT 11:58
127449,21583,I0873,2015,104,PV I0873; PT 1:04
127450,21715,I1308,2015,1132,PV I1308; PT 11:32
127464,20751,I1621,2015,1053,PV I1621; PT 1053h
127465,20752,H1926,2015,1053,REL PV H1926; PT 1053h
127468,13061,I1968,2015,1120,PV I1968; PT 1120h
127469,13228,I1012,2015,1435,PV I1012; PT 1435
127472,12318,I1237,2015,1309,PV I1237; PT 1309h
127476,13286,I0565,2015,1050,PV I0565; PT  10:50
127482,21209,I0574,2015,1218,PV I0574; PT 12:18
127486,12788,I1966,2015,1101,PV I1966; PT 11:01
127487,12837,I1443,2015,1054,PV I1443; PT 10:54
127488,19317,I1142,2015,1040,PV I1142; PT 10:40
127492,19821,I0922,2015,1109,PV I0922; PT 11:09
127494,20164,I1967,2015,1204,PV I1967; PT 12:04
127499,12827,I0749,2015,1144,PV: I0749 PT: 11:44
127511,19275,I0803,2015,1050,"NO WEIGHT
PV I0803; PT 10:50h"
127518,20413,I1624,2015,1152,"NO WEIGHT
PV I1624; PT 11:52h"
127519,20046,I1815,2015,1041,PV I1815; PT 1041h
127521,12606,I0542,2015,1207,"NO WEIGHT
PV I0542; PT 12:07h"
127523,20360,I1956,2015,1156,PV I1956; PT 1156h
127524,12700,I1254,2015,1200,PV I1254; PT 1200h
127525,11994,I1083,2015,1142,PV I1083; PT 1142h
127526,20241,I0933,2015,1144,PV I0933; PT 1144h
127527,20240,I1273,2015,1202,PV I1273; PT 1202h
127529,11722,I1470,2015,1202,PV I1470; PT 1202h
127531,12003,I1285,2015,1045,PV I1285; PT 1045h
127536,13203,I1953,2015,1229,PV I1953; PT 1229h
127545,12513,I0940,2015,1130,PV I0940; PT 1130h
127546,12535,I1317,2015,1111,PV I1317; PT 1111h
127547,12606,I1144,2015,1126,PV I1144; PT 1126h
127550,12938,I1198,2015,1047,PV I1198; PT 1047h
127551,13112,I1161,2015,1255,PV I1161; PT 1255h
127552,13412,I1785,2015,1101,PV I1785; PT 1101h
127561,19988,I1329,2015,1118,PV I1329; PT 1118h
127565,20685,I1132,2015,1112,PV I1132; PT 1112h
127569,20805,I1975,2015,1151,PV I1975; PT 1151h
127586,13061,I1730,2015,1036,"PV I1730; PT 1036h
"
127587,13229,I1457,2015,1046,PV I1457; PT 1046h
127589,12318,I1399,2015,1144,PV I1399; PT 1144h.  TO AND RA at J18
127601,21263,I1244,2015,1209,"PV I1244; PT 1209h
"
127603,20281,I1124,2015,1230,PV I1124; PT 1230h
127608,20829,I1789,2015,1246,PV I1789; PT 1246h
127610,11576,I1196,2015,1150,PV I1196; PT 1150h
127612,11963,I1947,2015,1055,PV I1947; PT 1055h
127613,12432,I1216,2015,1127,PV I1216; PT 1127
127628,11256,I1130,2015,1143,PV I1130; PT 1143h
127631,19764,I1059,2015,1123,PV I1059; PT 1123h
127634,20573,I1302,2015,1108,PV I1302; PT 1108h
127635,21367,I1051,2015,1223,PV I1051; PT 1223h
127644,11875,I1805,2015,1103,PV I1805; PT 1103h
127646,20753,I1193,2015,1120,PV I1193; PT 1120h
127647,10617,H1022,2015,1148,PV H1022; PT 11:48h
127648,13286,I1160,2015,1154,PV I1160; PT 11:54h
127652,20307,I1565,2015,1114,PV I1565; PT 11:14hd
127663,12180,I1856,2015,1137,PV I1856; PT 1137h
127666,19740,I1197,2015,1038,PV I1197; PT 1038h
127667,20777,I1223,2015,1145,PV I1223; PT 1145h
127680,20412,I1353,2015,1138,PV I1353; PT 11:38
127682,12474,I1085,2015,1053,PV I1085; PT 10:53
127692,13228,I0921,2015,949,PV I0921; PT 949h
127694,20828,I1837,2015,1221,PV I1837; PT 1221h
127707,12003,I1015,2015,1023,PV I1015; PT 1023H
127709,11953,I1586,2015,1130,PV I1586; PT 1130H
127710,11772,I1230,2015,1230,PV I1230 PT 1230
127713,20993,I0774,2015,1030,PV I0774; PT 1030h
127715,10342,I1964,2015,1254,PV I1964; PT 1254h
127717,19649,I1095,2015,1136,PV I1095; PT 1136h
127718,19719,I1995,2015,1144,PV I1995; PT 1144h
127743,13208,I0735,2015,1230,PV I0735; PT 1230h
127744,13427,I0588,2015,1126,PV I0588; PT 1126h
127745,19589,I0779,2015,1139,PV I0779; PT 1139h
127746,19729,I0886,2015,1242,PV I0886; PT 1242h
127749,20388,I0740,2015,1351,PV I0740; PT 1351h
127750,20389,I0818,2015,1100,PV I0818; PT 1100h
127751,20486,H1949,2015,1209,PV H1949; PT 1209h
127753,21039,I0807,2015,1038,PV I0807; PT 1038h
127754,21369,I0699,2015,1401,PV I0699; PT 1401h
127757,20150,I1485,2015,1035,PV I1485 PT1035
127760,13295,I1814,2015,1048,PV I1814; PT 1048h
127762,19914,I1456,2015,1208,PV I1456; PT 1208h
127764,20754,I1518,2015,1200,PV I1518; PT 1200h
127765,21263,H2004,2015,1159,PV H2004 ;PT 1159h
127766,21369,I0551,2015,1201,PV I0551; PT 1201h
127769,21684,I1587,2015,1056,PV I1587; PT 1056h
127772,21895,I1579,2015,1118,PV I1579; PT 1118h
127777,19795,I1791,2015,1044,PV I1791; PT 10:44h
127781,20411,I0993,2015,1126,PV I0993; PT 11:26h
127783,19923,I1435,2015,1135,PV I1435; PT 11:35h
127786,12257,I1268,2015,1015,PV I1268; PT 10:15h
127787,19925,I0821,2015,1033,PV I0821; PT 10:33h
127789,12535,I1449,2015,1151,PV I1449; PT 11:51h
127791,20182,I1365,2015,1138,PV I1365; PT 11:38h
127794,11738,I1046,2015,1219,PV I1046; PT 12:19h 
127797,19298,I1592,2015,1240,PV I1592; PT 12:40h
127799,22013,I1420,2015,1253,PV I1420; PT 12:53
127802,11875,I1840,2015,1115,PV I1840; PT 1115h
127803,12357,I1201,2015,1125,PV I1201; PT 1125h
127804,19411,I1258,2015,1020,PV I1258; PT 1020h
127806,20752,I1335,2015,1049,PV I1335; 1049h. Neck still chafed from collar
127807,20645,I1782,2015,1005,PV I1782; PT 1005h
127808,20871,I1796,2015,955,PV I1796; PT 0955h
127817,20295,I1167,2015,929,PV I1167; PT 929h
127819,12474,I1416,2015,1132,PV I1416; PT 11:32
127820,19311,I0936,2015,1014,PV I0936; PT 10:14
127821,19315,I1123,2015,937,PV I1123; PT 9:37
127822,19925,I1131,2015,1049,PV I1131; PT 10:49
127823,19926,I1985,2015,1059,PV I1985; PT 10:59
127826,20229,I1448,2015,1202,PV I1448; PT 12:02
127827,20255,I1430,2015,1032,PV I1430; PT 10:32
127828,21351,I0647,2015,957,PV I0647; PT 9:57
127832,11256,H2441,2015,940,PV: H2441 PT: 9:40
127834,12210,H2530,2015,1018,PV: H2530 PT: 10:18
127835,13412,I1360,2015,1042,PV: I1360 PT: 10:42
127838,20635,I0781,2015,1104,PV: I0781 PT: 11:04
127840,12220,I1471,2015,1101,PV I1471; PT 11:01
127841,12330,I1938,2015,1134,PV I1938; PT 11:34h
127846,19264,I1319,2015,928,PV I1319; PT 9:28h
127847,19321,I1454,2015,943,PV I1454; PT 09:43h
127849,19819,I0891,2015,1042,PV I0891; PT 10:42
127850,20165,I1873,2015,1031,PV I1873; PT 10:31
127851,11260,I1952,2015,1036,PV I1952; 1036h
127852,11803,I1163,2015,1041,PV I1163; PT 1041h
127854,13229,I0556,2015,1333,PV I0556; PT 1333h
127856,19587,I1976,2015,1306,PV I1976; PT 1306h
127858,20360,H1996,2015,1053,PV H1996; 1053h
127859,20364,I0953,2015,956,PV I0953; Pt 956h
127860,20439,I1743,2015,932,PV I1743; PT 932h
127863,21072,I1103,2015,1121,PV I1103; PT 1121h. Ripped left tag
127864,21896,I0767,2015,1239,PV I0767; PT 1239h
127876,20827,I1803,2015,1105,PV I1803 PT 1105
127877,21371,I1950,2015,1150,PV I1950 PT 1150
127878,11049,I1800,2015,1123,PV I1800 PT  1123
127879,19553,I1375,2015,1240,PV  I1375 PT 1240
127880,20440,I0877,2015,941,PV I0877; PT 941h
127882,13203,I1332,2015,949,PV I1332; PT 949h
127883,20267,I1184,2015,1009,PV I1184; PT 1009h
127884,20752,I1222,2015,1035,PV I1222; PT 1035h
127885,11260,I1220,2015,1045,PV I1220; PT 1045h
127892,12604,I1531,2015,1036,PV I1531; PT 10:36
127893,13567,I0659,2015,938,PV I0659; PT 9:38
127896,19334,I1204,2015,1005,PV I1204; PT 10:05
127901,12700,I1842,2015,1022,pV I1842; PT 1022h
127903,19553,I1792,2015,1102,PV I1792; PT 1102h
127904,19666,I1037,2015,1250,PV I1037; PT 1250h
127905,20241,I1775,2015,1006,PV I1775; PT 1006h
127909,20827,I0618,2015,938,PV I0618; PT 938h
127910,20927,H2589,2015,1240,PV H2589; PT 1240h
127911,21492,I1666,2015,1111,PV I1666; PT 1111h
127918,11976,I1813,2015,920,PV I1813; PT 0920h
127919,12026,I1770,2015,943,PV I1770; PT 0943h
127921,12973,I0745,2015,955,PV I0745; PT 0955h
127922,13092,I1549,2015,1035,PV I1549; PT 1035h
127924,13134,I1164,2015,1140,PV I1164; PT 1140h
127926,11943,I1058,2015,1113,PV I1058; PT 1113h
127927,19601,I1845,2015,929,PV I1845; PT 0929h
127928,19611,I1797,2015,1052,PV I1797; PT 1052h
127937,21100,I1421,2015,1013,PV I1421; PT 1013h
127938,21159,I1397,2015,1121,PV I1397; PT 1121h
127939,21169,I1076,2015,940,PV I1076; PT 0940h
127941,21495,I1458,2015,1140,PV I1458; PT 1140h
127942,21831,I1757,2015,946,PV I1757; PT 0946h
127947,19713,I0804,2015,950,PV I0804; PT 0950h
127948,20729,I1361,2015,1119,PV I1361; PT 1119h
127950,12095,I1409,2015,953,PV I1409; PT 9:53
127952,12938,I1811,2015,1152,PV I1811; PT 11:52
127953,13267,I1588,2015,1104,PV I1588; PT 11:04
127954,19933,I1821,2015,1030,PV I1821; PT 10:30
127958,20182,I1168,2015,1012,PV I1168; PT 10:12
